avg_spend_week6,balance_week6_start,avg_spend_week1,avg_spend_week2,avg_spend_week3,avg_spend_week4,avg_spend_week5,balance_week1_start,balance_week2_start,balance_week3_start,balance_week4_start,balance_week5_start,avg_spend_5weeks,balance_5weeks,label
4248.4596586080215,6425.47884567895,4148.1198542151815,3858.773082413376,3507.2788974156956,4382.1097134224865,4768.301226676923,6406.719387309221,6309.921783182204,6671.894225222387,7521.972654025687,6855.179614739945,4132.916554828733,6753.1375328958875,0
6821.813307118824,13096.743464626765,6564.9502766146825,6506.751457931569,6971.5436199607875,6905.677275669098,5807.77837299262,12966.459610759432,15137.164430369727,11021.491874839483,12844.099554706072,11203.879733636324,6551.340200633751,12634.61904086221,0
7293.581007682548,15932.681548361801,6443.5599711036075,7330.932051130572,7575.333896520833,6638.460257829223,6747.152543229414,16276.795054081731,13262.846560645152,19099.15628248103,18484.5535972881,16706.831629032782,6947.087743962731,16766.03662470576,1
772.3648979240071,12024.715325432919,797.7827693330081,696.2656862350705,698.2181049335322,936.4165110183042,729.7530953719975,11733.198429660895,12118.74632623276,11974.567515943398,12748.9842676742,11837.968337572076,771.6872333783824,12082.692975416667,2
6112.283361210991,1917.7344837595392,6079.779116136208,6473.692073569412,6039.807129969975,5947.291979862875,6623.500059339506,1797.7786518070127,1805.8118450271086,2048.3543121198263,1553.0420250378038,2031.457053386162,6232.814071775595,1847.2887774755825,0
8943.11372363686,19199.159236920703,8890.49516118257,9187.683343018814,7496.634448879285,9052.786914267304,9136.216312540048,19876.512489741155,19132.280425605823,18300.808554364892,20494.98659007667,18984.910288085808,8752.763235977605,19357.899669574872,1
2952.8916134021306,14947.45669881193,2834.9222395534734,2898.2382137990126,3119.218891950909,2924.191463142798,2646.827473424715,14754.421227314919,14636.687616709813,13005.786056324183,16326.616612851762,14150.599087908364,2884.6796563741814,14574.822120221808,2
2488.0523012407693,16763.40139689792,2507.2364152565515,2694.921944289791,2968.8602534665397,2090.56324738108,2330.810446349501,17004.01140784289,14930.368194521621,16730.439249406612,17524.8220191349,18448.972751340116,2518.4784613486927,16927.722724449228,2
4215.991251567515,8747.931166754614,4212.2956668581755,3881.442629010371,4207.02910904135,3973.910461276189,4667.925726552694,9203.712380223817,7475.142928615895,8999.133972963047,7671.823138371445,8906.948808176556,4188.520718547756,8451.352245670152,1
3567.898006502408,15512.293784753294,3545.2373107225103,3376.5467585990227,3645.097978813567,3560.9047898611407,3155.575507617069,14752.78103616678,17297.613208715968,14945.249341751794,13035.451933336733,13842.386355489925,3456.672469122662,14774.69637509224,2
6832.067632581401,4071.0811726847924,6481.472255447832,6892.279851818491,7493.560756044166,7328.411357295452,7060.466387007329,4060.2257527802835,4095.178088241079,3454.8027382108353,3577.6041876658483,4387.90679020979,7051.238121522653,3915.1435114215665,0
8400.63878398138,16561.486618006315,8855.273484274903,9277.385399773362,9065.614626849769,8925.572208871541,7994.964695311467,17081.333889200483,18429.545431902392,17649.190635841573,16802.18248249428,16694.930001901197,8823.762083016209,17331.436488267987,1
5641.441405494913,2116.7776555243413,5673.7249912472635,6039.629939107272,4639.350115869857,6089.107320706231,5653.864627874049,2209.621420081983,1776.2969594467588,2379.916161206176,2593.418860376929,2010.4887724691328,5619.135398960934,2193.948434716196,0
371.1480517958372,18460.57545888848,372.8085071715724,391.0007083722488,337.51758822272143,389.7323897498549,334.6675364147893,19566.637550993688,18149.27695062066,15683.348692069803,18567.441238452066,19951.440989096987,365.1453459862374,18383.62908424664,2
2166.997946229791,11526.866684445073,2272.191727344,1861.8184759641852,2446.6678958230573,1823.2440795974094,2350.438882225851,10088.001580665254,11637.796395867173,12037.658049129868,11428.15890473534,9899.696235668844,2150.8722121909004,11018.262233213296,2
8830.449919185907,17814.792490150045,9097.327853948305,9350.219841040682,7654.493524337864,9266.42269208543,8362.896282285335,18829.037055612534,17182.03759888742,16094.435909303587,22010.486398276604,15800.26161507551,8746.272038739524,17983.25171543113,1
4784.347944081244,9851.279396525048,4696.18007290297,4888.083910052219,5254.43703103772,4944.480304038382,4397.06245915268,10797.051630092696,10022.244087296072,8716.574074853863,9373.495982376078,11470.286426176779,4836.048755436794,10075.930440159098,0
5806.815301917608,15259.485595396332,5666.297011260954,5694.721897492274,6075.72355059093,5207.693460932856,5956.353706149802,13868.119120134934,16467.120747996123,14814.91324969101,14340.277562521405,13416.957141199322,5720.1579252853635,14581.47756430856,1
8546.28859940986,9837.889528025458,9375.495141422662,8476.183968593665,9211.796801806488,7787.840750521212,9927.357319170907,9659.98866963533,11182.251428437616,10021.14824959079,9521.049591468704,7799.00807088393,8955.734796302986,9636.689202003274,0
915.7747988989175,11336.145122246431,895.0517943289834,985.8732739786836,881.7516252612257,1022.0370444442917,959.6509842826107,10873.504781928563,11526.790148377817,12803.39195210859,8782.006557325227,11202.54883444183,948.872944459159,11037.648454836406,2
2207.738622086111,7281.507087418589,2254.982814413231,2225.7068976483465,2670.8853905113338,2121.350908137406,1827.029580527933,8115.081550105698,8827.086336281958,6951.847456490393,7244.540779474258,6743.582873642163,2219.9911182476503,7576.427799198893,1
4770.360625745741,18521.9932727623,4945.1853755006,4931.060231249859,4165.138529934123,4081.025833061917,4717.607574037058,18870.064100694384,17010.08453583544,17114.086834955622,19646.225908588694,22221.90172356246,4568.003508756711,18972.47262072732,2
3500.282857237108,13145.491881958133,3436.71344094937,3005.292761012028,3249.815267457843,3717.9395264482373,3842.3738262207376,13701.154030433298,12763.729044753685,11223.285137035218,12142.1871595691,15873.285334357084,3450.4269644176434,13140.728141229676,1
2433.6718767418,7178.146814744849,2466.802266437463,2677.949958567657,2774.019397937301,2136.7836692103874,2291.4924083142737,6525.99382338307,6725.656780937451,7801.273346255634,6378.6838140197415,7630.134948730667,2469.409540093417,7012.3485426653115,1
7141.487562354026,13575.887795416647,7577.294992059012,6574.754733761248,7674.580086542924,7770.347641491119,6261.210974931752,14368.83152911156,13395.713255306186,12948.156015581812,13593.208907519607,14626.2242714463,7171.63768575721,13786.426795793092,1
7119.264578046851,13173.389151738302,6693.674060179095,7171.454162941837,6235.684802800439,7085.963271169779,7220.31893639221,13494.047245137835,12594.53902531913,15582.692073393036,11054.228476841447,15148.683961283969,6881.419046696671,13574.838156395086,0
