avg_spend_week6,balance_week6_start,avg_spend_week1,balance_week1_start,avg_spend_week2,balance_week2_start,avg_spend_week3,balance_week3_start,avg_spend_week4,balance_week4_start,avg_spend_week5,balance_week5_start,avg_spend_5weeks,balance_5weeks,label
5973.642596553900,15096.400168138000,6587.275714760080,14065.504642956400,6334.069040825520,16693.06032856240,6328.078341468030,11509.759042057000,5576.219892930540,16660.483731064200,6071.604288612720,14771.560323375400,6179.4494557193800,14740.073613603100,1
3682.8519456544300,13396.45286320690,3876.6103404599000,13645.256175967000,3782.3486337110700,13222.167438324700,3131.5522920714000,11382.642148179800,3802.5472107378500,13830.68806717360,3264.253237859050,14066.743666578300,3571.462342967850,13229.499499244700,2
6357.671912324280,18994.667504690600,6205.1635282182,16628.017531799200,7103.045674567660,18797.2989692261,6726.123169831430,16545.699789348700,7331.895852788210,19656.628933538100,5758.711845802580,19349.564737118000,6624.988014241620,18195.44199220600,1
9320.755083548080,16346.472729358400,9632.306655460890,16155.310290833100,8919.859172824190,17307.419615640100,8022.225118633240,17366.129722106900,10677.32918581050,17318.672295627000,11366.721719890800,14474.106086589700,9723.688370523930,16524.327602159400,0
657.6498234301600,13309.552047435100,655.8505683459090,13245.989919878500,736.5891903837900,11111.776007384800,759.5223008607350,11014.381750644500,566.5893594034980,14986.6304618846,568.1518820935390,15824.429049717300,657.3406602174940,13236.641437901900,2
1002.6800482530800,4728.924510640370,1127.364057009250,4482.904118012580,914.245693633533,4557.262102398870,919.9214092040220,4574.964706729110,1027.8005219816600,4977.74658339006,1158.858824235140,4019.6987605900000,1029.6381012127200,4522.515254224120,2
119.27289257497900,8125.168845863230,115.89479609900800,7629.534236147190,115.60724053328000,7069.203405108680,113.43205726098900,8755.19328075434,133.62217803917800,7618.2203799996900,108.32673550711500,7992.5125720141800,117.37660148791400,7812.9327748048100,2
4018.077567487490,5790.375153703580,3891.5112573874800,6397.485495929050,3441.243589036830,6821.050388308120,3358.84411129144,6244.207728865140,4635.47710737638,5649.836693216690,4398.782685150400,5264.583665443040,3945.1717500485100,6075.432794352410,0
5051.598975079200,12361.252108936400,4673.826548017570,12574.317555770700,4372.9656586171300,13169.755361251000,5384.512633222730,10807.477743885400,5183.808598124100,12784.440281447300,5427.39418695141,13397.852694102600,5008.501524986590,12546.768727291400,1
10232.990809958500,2281.664797440890,9617.89767037524,2386.391908481200,9477.247229928030,2119.2418672682700,9424.045998431500,1976.3864902886900,10644.346068841400,1999.3060888871700,10344.70102248750,2660.7087086571500,9901.647598012730,2228.407012716490,0
1677.8869153536600,17131.60086158090,1684.8432464074900,17879.16191810650,1601.5286888150000,15531.055095457800,1741.891824881350,20021.936941934400,1625.93434857757,20675.961988485900,1572.8741670231500,16049.881523530100,1645.4144551409100,18031.59949350300,2
6432.211172420380,13601.724717983700,7032.592322416650,13440.01521637370,6310.714584134270,10964.104228821600,6193.920228711950,14898.659471120900,5999.629836092360,14231.63266936930,7661.594595603370,12092.05384058220,6639.69031339172,13125.293085253500,0
5750.83221478827,11638.473545549400,6126.965823710400,11101.73489988850,5481.459734215200,9713.076908597290,6837.752067491830,12744.388551669700,6338.759788755780,11645.771106668800,5234.8349763302600,12975.123537177200,6003.954478100690,11636.019000800300,1
5935.656853386380,17930.52020705250,6337.820469297720,17892.89412720320,5517.103033796470,19513.42479643780,5337.582773283230,14528.520457775800,5620.444550105360,20462.039467323800,6147.794294662470,21121.790364161600,5792.149024229050,18703.73384258040,1
3130.5937985128400,8788.809232957740,3052.9501263635900,8024.403351632980,3331.2218920556100,9272.365640103820,3302.919138310050,9030.328291799880,2523.6590566776100,8520.774602031700,3075.3201795945300,9350.476299768860,3057.214078600280,8839.66963706745,1
8070.616496860800,13010.814920182400,8245.83066708388,12718.764291866500,7195.5840314239,14556.265520190400,8284.502639899640,14873.592432871200,8476.359324977500,10679.28322961020,6784.992628449370,12274.200848087500,7797.453858366860,13020.421264525100,0
4195.954003824540,13862.389140382000,4711.891793937340,12946.731574406300,4576.19579063251,14106.78259169550,4518.475702081480,14302.977954921200,4042.6480544517500,15023.525598357700,3774.188399255130,13866.701290645300,4324.679948071640,14049.343802005200,1
5415.384324751450,6520.484163926730,5545.556376887530,6265.9592588505500,6346.258235621040,5588.865175778400,6357.185505555470,7126.65265802956,4847.461153736500,7204.0874174456000,4751.435045585090,6566.4941403335900,5569.579263477130,6550.411730087540,0
3804.4095394635400,17942.94715589030,3716.973134674120,16981.42455400150,3331.2123309190000,16911.466193800300,3794.711911000530,18045.450145650800,4084.628459331020,19853.816868050100,3949.7871658691500,14543.437098387800,3775.462600358760,17267.11897197810,2
3440.706988179650,12199.586993104300,3626.088429839750,12178.121237597900,3238.6884983806500,14107.852458335300,3762.0949975968700,11157.087526566600,2998.798003826790,12073.98104712370,4191.452279259360,12573.27500299150,3563.4244417806800,12418.063454523000,1
8406.624534661700,14429.706870929600,8440.611389926080,14543.162757476600,8824.793255458910,13137.97169384990,10088.698857549900,14252.567209156100,8103.733684924410,12144.75281906680,7449.1383723803500,14891.15530336240,8581.39511204793,13793.921956582400,0
8746.547814349180,7418.8570816399000,7694.139844735670,7671.0374927114700,8646.215812427830,8295.427928334990,8287.147546715180,7576.118508330870,9051.705249385000,6503.90458324839,8728.581138154350,6366.787808778790,8481.557918283610,7282.655264280900,0
777.17005406418,4828.955645971660,732.1670877863320,4404.888430237830,738.9193876760340,4428.4880222680200,754.6147823286570,4466.242096294710,857.6648141792080,4824.691301696390,867.9929017668200,5100.722271982860,790.27179474741,4645.006424495960,2
2908.528456086640,15688.640248017800,3076.0447704245300,15658.7786904786,3166.8969198117100,15716.882609246600,2940.3914251187800,16220.575045252100,2720.0578872819000,16247.558662203100,3386.4204509389800,16950.695797369400,3057.962290715180,16158.898160910000,2
8675.082059563980,10357.577821574200,9134.131144051400,10892.246340850500,8188.95887474226,10171.015527785000,8266.29730293813,9544.637991255020,7438.132336876180,10061.298944608000,9703.395942876480,11160.957127708300,8546.18312029689,10366.031186441400,0
329.3852758295320,3718.1877626465800,343.5347112060020,3493.01708033254,293.5747524713550,3162.6079608712900,337.4478911598570,3853.109437974770,368.6753689685140,3887.884782036050,358.03448093069100,4073.486906294610,340.2534409472840,3694.0212335018500,2
4577.469066412330,13743.346926566900,4757.173701663940,15667.73044359310,4304.9317968927600,15149.152792206500,5114.761105369740,13416.05332688970,5485.481281001740,14699.668907854400,3942.995516813180,12757.216011427100,4721.06868034827,14337.964296394100,1
6791.922480317040,19993.67623314770,7369.58814772337,18503.339838271600,6773.674383879130,21711.1294800603,6390.803410552730,19471.67207209100,7151.30070915601,21689.484973358300,7999.503499711020,18656.364544335100,7136.974030204450,20006.398181623200,1
4617.170575578830,13311.673109661300,4367.282119507120,11815.726638526300,4891.559569976990,12579.054694495000,5200.774503443860,14081.20319179260,3560.290849682400,12049.489862446800,4887.19703316538,13714.1377957084,4581.420815155150,12847.922436593800,1
4162.03485613544,17219.95031917420,4012.404738029990,17361.984965016400,3445.431709047610,20287.77272753440,4284.611026572990,19613.97306583110,4371.0658168786400,16515.2724410625,4568.629978571500,16357.09888263420,4136.428653820150,18027.220416415700,2
5049.5172067723500,14351.985633137000,5962.188542680700,13681.29279958910,5059.590640069710,12390.901197309700,4995.736792914620,14732.77430256660,5503.515891654130,14043.433090900500,4788.304439831850,15904.664024665200,5261.867261430200,14150.613083006200,1
1259.1122470903400,6737.588348284020,1271.6806018413100,6138.54788277588,1156.2413198625900,6848.662520155680,1416.16883987337,6808.876283379450,1488.6628497088600,5445.823592325530,1259.1598568408800,6876.2384397063100,1318.3826936254000,6423.629743668570,2
1153.6408475560400,15613.47560400440,1162.9948230377500,14939.451700644900,1124.2378671608600,16488.44391308250,1049.076938083920,16807.50510360480,1189.5966532486800,13714.448593490200,1247.588744310070,15904.000032579000,1154.6990051682600,15570.769868680300,2
7081.351433454980,15286.306935882600,6944.883458301030,15268.306236884600,7512.2392339309600,17764.930643587000,5710.215825596510,15425.213997739000,5973.263401017330,13901.300487069100,8297.445961612210,15604.820377426300,6887.609576091610,15592.914348541200,1
5261.88470002561,12289.901353891200,5037.247292075390,12118.16962660740,4535.140822899450,10459.441288409900,5746.177301941470,12078.209089312100,5290.240166031240,13791.83944262500,4558.663700758640,12484.257981934200,5033.493856741240,12186.383485777700,1
7543.802622604230,10745.943260059900,8068.05553945869,9945.933280812370,8591.314292963210,9929.421110540310,6852.115763435130,10616.313718830400,8038.488660679150,11452.401254280100,7842.617327103290,11563.924027887800,7878.518316727900,10701.598678470200,0
1695.1041225877200,12440.2254209237,1709.0948432127300,13462.807149152400,1673.9089050356400,11611.217454087700,1562.7099147229000,11149.99946128470,1470.5736830248300,15663.786906766200,1886.394631326280,12870.228461607300,1660.5363954644800,12951.607886579700,2
4871.586836740230,15298.56893490480,5335.463232037730,16698.796467649300,5701.525062246410,19254.896339128300,4406.385914473250,13431.711089922100,5025.085957016780,13667.37832065740,4664.973765261080,15689.803999687500,5026.686786207050,15748.517243408900,1
8900.136908646420,3830.6198882865200,9075.239426577040,3975.11582637187,9688.731658995030,3403.714553726470,8199.623449509600,4037.234797422860,9266.566196289290,4077.3060017827800,10445.733336239600,3340.675669913870,9335.178813522110,3766.8093698435700,0
1142.4623026142700,5838.549188741040,1105.964290527760,6207.13704191237,1259.544213155030,5869.409366785110,1171.6075784008800,5149.97520605821,1312.020149505190,6347.755991890190,959.1447043759780,5350.736492724530,1161.6561871929700,5785.002819874080,2
5775.351104986880,4672.268554015820,5798.807646224280,4732.41153585589,5623.819871350050,5115.33086573989,5074.471440539370,5327.846336193080,6380.683372167180,4286.681840857980,5787.192561412690,4268.512675782350,5732.994978338720,4746.156650885840,0
451.15166168951600,21152.655060090700,447.9685578123110,19513.868109819500,444.4362124671010,23282.36953466270,398.4463207589850,21819.581898671800,438.84067257988300,17609.65207393190,503.43337167748800,18707.85777152470,446.6250270591540,20186.665877722100,2
8282.674882566650,16711.082339241600,8006.22674160253,15932.9674730312,8570.180990379630,16604.139888789000,9225.49375843265,18546.72955274300,9032.776180723210,14238.236731650300,8533.736505751920,17040.979264410700,8673.68283537799,16472.610582124800,0
268.2569959471130,10540.949667488800,246.18707879540900,10821.018907426700,241.04143360944400,10572.049934318800,250.39601341838500,9060.032406425090,275.607541312966,11676.78610426740,273.0271149043310,12032.87858612940,257.251836408107,10832.55318771350,2
9314.028143501050,3125.4529096495400,8920.55849494364,3063.9052598826200,10135.654421236100,3578.9434370723300,10336.915475735200,2460.9493124261100,8923.402620517850,3075.381099810830,10424.59572451420,3493.251408369700,9748.225347389390,3134.486103512320,0
8735.097364716020,21159.362411257,9539.568692411160,19138.072289648100,11019.08145317710,19342.734237245200,8837.191499623840,22943.82790378,7814.220130767790,22944.048650269000,7736.551815312750,19235.936302335700,8989.322718258540,20720.92387665560,1
6596.996659533220,6723.13018058396,6670.192884596110,6477.3744564656500,6109.158905702920,5239.681704568740,6276.01666137039,6767.80994775611,7605.1471673611800,6843.974645622410,6548.613818226000,7718.443397325500,6641.825887451320,6609.456830347680,0
8065.531381062200,10983.849982172300,7604.954897584450,11120.530267738900,8099.497294520120,10996.988688918800,8341.407262101690,12719.176078828000,6411.154510540920,10475.507465528100,8150.107531708310,11036.451277189400,7721.424299291100,11269.730755640600,0
6694.69509078012,9763.229575977740,6334.090901461910,9494.291976345550,6444.185544147210,8501.408752454910,7306.858586332280,11098.398760154700,6030.754723883310,11041.101374774200,5790.252407224500,7969.726918780380,6381.228432609840,9620.985556501940,0
3669.298072295660,19429.882639780200,4130.396083171660,18762.203446804600,4303.364292353160,21921.86440685740,3592.822997547070,20848.69129585820,3638.844980655720,19673.73128668620,3645.9516970124100,17594.12357363690,3862.276010148000,19760.122801968600,2
6972.507426735440,11709.13540859600,7615.754704610080,11560.589160275500,7178.25212373868,10460.44996082960,6384.523594993590,12537.66410635670,7240.652444039820,12507.924042756600,7430.969572529160,11728.903684977800,7170.030487982270,11759.10619103930,0
2543.5370829613600,4845.45910213937,2634.68919719062,4468.5136351247000,2699.279575542950,4975.706949866820,2320.7489100497700,5062.478398153470,2659.5514745911400,4940.028128685020,2401.698919751,4377.581248313620,2543.1936154251000,4764.861672028720,1
4274.670538531860,10240.863496250500,4221.05358865114,10292.87400603160,4401.243259159930,11986.613103818000,3973.663657399080,9418.941103389970,4752.32754641212,8655.47684120226,3617.4989574786000,10439.019814282500,4193.157401820170,10158.584973744900,1
2922.4465769229,2641.1525691794100,2811.638882245790,2543.876915447360,2788.5592477208000,2781.2686079408500,3251.4716016631400,2567.8626334436200,2544.290754658980,2982.140048859800,2990.7658324301400,2055.539466973330,2877.3452637437700,2586.13753453299,0
2694.591122313630,6246.4593392080400,2936.0401539974500,6595.689395535850,2780.6755088623700,5360.653744358700,2742.210761657990,7119.0045667071300,2576.973866827390,7045.441360132070,2780.37475956273,5484.969074428850,2763.255010181590,6321.151628232520,1
3816.6509744533400,9839.897153635640,3944.9955825065200,9799.454515126970,3896.2674416030400,10344.68261569570,4466.852571320990,9838.759639177200,4106.5993721802300,10153.018754095800,3263.787833153130,7854.216170889760,3935.7005601527800,9598.026338997080,1
6955.905895623100,14729.366803695900,7910.506030383370,15494.773968429300,7001.024730530900,13196.232361408300,6482.423896714980,15749.190030677500,7339.438407269710,16858.189179449700,7821.713336391970,16096.962331643000,7311.0212802581900,15479.069574321600,1
1253.499276153920,5385.8855913499500,1206.5623584864600,5489.444648974250,1292.7548776653000,4583.947955975430,1024.6899891123000,5650.5082003135600,1098.7047002293000,6425.944134213600,1437.020536519770,5646.93309284315,1211.946492402630,5559.355606464000,2
6583.4812970869300,3670.7990368611100,7193.912291992720,3370.477796686950,5878.427560369140,3529.2604398944800,6071.701277780630,3948.4856429431600,7765.527721972630,3017.1178695446000,6411.701344013030,3659.343395822020,6664.254039225630,3504.9370289782400,0
3273.2074299043800,9206.71684641738,3297.6227690948700,9747.185135939360,2686.421370369490,9585.627833682290,2760.6754370564200,10913.737491507500,3849.0667247960800,8442.278118549240,3196.930617221770,9329.21013386796,3158.143383707720,9603.607742709280,1
359.7744227472770,13027.122974451800,378.49733598503500,12832.978506525300,343.464376827694,14973.707000939600,379.07289008204000,15107.266516237400,363.4940123421310,10662.007346029400,366.6256592795880,10521.891367477100,366.23085490329800,12819.570147441800,2
9374.152477818600,9841.273186992940,9583.919084883190,8539.865981155540,8800.992545941770,8430.032314124560,10835.343340714600,10052.309670519500,8627.26019828948,10190.64982896220,7853.151176257530,10024.841544906700,9140.13326921731,9447.539867933700,0
6645.557931397290,15142.66073414220,7031.691802789890,14159.031088603900,7751.952649644360,14580.153764874100,7157.183527890100,15902.36801164660,5719.434762044410,14687.993567524600,7061.7503441912000,13755.992220683200,6944.402617311990,14617.107730666500,1
8461.149996355060,7797.174942274550,7755.118900151460,7409.080849968460,7864.620145894000,7112.795883985930,7183.278472840590,8824.824936246740,9131.513047785620,6990.7887269401000,9093.441177784360,7103.007507610110,8205.594348891200,7488.099580950270,0
1603.4906469834700,18131.458921962700,1594.901345433870,18018.716227949100,1298.0095400010400,17403.654843509800,1459.444683859520,17806.90115298930,1695.377298444130,15635.492661740000,1668.0247166815200,17608.033971362600,1543.1515168840200,17294.55977151020,2
1429.6873208165600,3653.3397905165900,1453.886813048840,3473.567711816050,1632.4585928017900,3731.8629018696800,1495.9059973903800,3503.376260799470,1366.1059467267900,3978.614520588450,1372.1999477548800,3843.766588080690,1464.1114595445400,3706.237596630870,1
1447.6008091286300,15940.913479337000,1474.1861715259500,15666.073559339300,1686.846864052430,16967.37752321710,1725.3208098367200,15206.766297739600,1354.78977411434,15104.228148330500,1265.7070591058100,18137.228854475000,1501.3701357270500,16216.334876620300,2
8780.295328533430,1037.5327176631400,8968.8677161123,1083.9595986739800,9045.442682573650,1108.2002044093800,9655.936805631320,977.9618658005180,8026.885777283610,966.7184680845360,9580.116190071620,1255.2584165937700,9055.449834334500,1078.419710712440,0
6304.169121939040,2905.4963587445400,5895.1765409193700,3010.8614740413000,5029.315670587840,2599.825811071120,6470.948877611910,2871.686015917930,6139.540074168820,3105.1418016859400,6867.700548204870,3386.969665504000,6080.53634229856,2994.8969536440600,0
5537.952575519410,14287.93242687950,5595.388885795140,12960.044977048900,4733.557152732320,13974.382832661400,6144.771014751250,15467.782931362100,6156.561339920240,14224.231589881800,5664.408648245180,13737.507427103900,5658.937408288830,14072.78995161160,1
1096.5419212110500,12605.00667986710,1263.5927433157300,12873.963970583000,1045.0399154522000,14165.784960861100,1025.3261521106700,13394.795474874700,1018.0332079524500,13045.824330382900,1282.074242826520,10627.133090899500,1126.8132523315100,12821.50036552020,2
3276.221388934690,13365.705313678200,3311.6639101652800,13706.65570333510,2955.015138081820,16433.02420664170,3097.5367529321600,11750.01266575990,3483.6076113986600,14461.854119482400,2784.6699060046700,11555.703498094500,3126.4986637165200,13581.450038662700,2
2407.3438609502800,11428.006682088100,2372.1325809092200,11557.557588053300,2040.9669826100100,9579.880483902970,2285.957769767460,11234.914147494900,2479.6666470814500,12237.71519688610,2656.7786262893000,11708.148918537200,2367.1005213314900,11263.643266974900,2
3222.5754348128300,18737.713954917700,2987.2292882443300,19217.983318223700,2790.8522062986500,20466.370196217300,3501.5380585967100,20111.64021519900,3295.3309348712200,19655.298493976100,3019.8290556902100,18094.005092715100,3118.955908740230,19509.059463266200,2
6841.84529336873,16151.139522014300,6919.143981205030,16719.126803139700,7617.765669697360,13904.901000801800,5842.130176406840,19579.919839460000,5545.5502194183100,16197.14782233450,7459.858239571340,18107.237564985900,6676.889657259770,16901.66660614440,1
4853.5894764774,10441.739281112200,5079.642502073120,10122.752720901300,5173.7198186875600,10538.804928297700,4692.772815442220,9127.120116220110,4691.212978599250,9471.238507774180,4940.243339462280,11414.168201338700,4915.518290852890,10134.816894906400,1
3389.2511164650100,5729.479917864930,3259.4735453962000,5478.584367173430,2737.8109067580100,4771.0037521770400,3166.931214889870,6300.265518394060,3477.289878598400,5151.374046467450,3711.5488989278400,6139.229278909560,3270.6108889140600,5568.091392624310,0
3613.144424550000,9823.874380729360,3510.4958049568800,9578.219339392970,4114.039846527820,10050.199830770100,3769.43664044616,11439.982244967000,3374.123430938990,9647.090073175150,3139.7347279761500,8974.867732713500,3581.5660901692,9938.071844203740,1
9213.079778609990,16083.736879619000,9183.230179414380,16701.120759447400,8383.074806038860,18653.28283717190,10825.597391372300,13672.796677657300,8994.374998655930,15224.520453199600,7965.3030736123100,15425.426609436700,9070.316089818760,15935.429467382600,0
695.9838368050000,1602.945102528080,681.3490279396000,1659.6057829858400,783.5858321195220,1754.0749955110500,768.8465364088980,1719.7230262203400,746.0205858752410,1633.497996613140,561.7118967374160,1463.3920826209500,708.3027758161350,1646.0587767902600,1
3328.7042386125600,18333.721831376400,3152.8328549953200,19691.60845996230,3007.96000335037,17194.4834607034,3223.645337070170,18256.62917141780,3030.0680422825600,21940.816227518200,3464.952741997200,15814.69518909170,3175.891795939120,18579.646501738700,2
5765.375562833570,10991.96364257760,5545.587219716530,11639.665894759000,5372.483636107180,10702.99786498750,5395.159583294290,10405.101979473600,5600.698560470910,13896.71703388540,5925.7486249583,10987.120788861000,5567.935524909440,11526.320712393300,1
3367.3928370308800,9959.99723947965,3617.572631080480,10034.945551823700,3528.017190015560,8114.348508640250,3086.689861122050,11801.36522619290,4265.596694276060,10404.39012945980,2953.164757992500,10598.483705713800,3490.2082268973300,10190.7066243661,1
7846.388838510170,7656.686226191880,8237.376841556640,8405.13149775067,9066.269858363910,7666.221792320300,8183.753628145330,9050.837754460530,6647.323820849470,6881.7728865353900,8294.419407385580,8225.024154863270,8085.828711260190,8045.79761718603,0
2758.4806868211400,11596.207519186500,2556.832346556760,12343.631453267200,2580.317937867770,10323.41227738910,2954.564528963480,10626.174802822000,2452.783965711800,14682.55313802590,2913.3641157939800,10448.850175514200,2691.572578978760,11684.924369403700,2
3742.221873571950,9004.522882258990,4301.1701907973100,9064.772687876200,3756.373285193520,8349.717374406350,3581.071040629900,10715.004778318100,3481.4533426845200,8985.6734523684,4522.591143509340,7818.821691899770,3928.531800562920,8986.797996973760,1
5850.4382140847300,10106.49611168230,6002.573208384010,10182.54911546760,6244.204532506220,9022.451717727850,5984.224167077270,10405.439733246000,5354.932305250630,8974.94007846062,6155.6534137222,11970.706160712200,5948.317525388060,10111.217361122800,0
2047.2952416285800,18789.604799549200,1927.7492031768700,18857.01901251520,1811.0159036340100,22617.714108521400,2104.7607765615500,17779.825558145800,2099.3380706116600,20424.11702658390,2260.4326317277800,15790.060077542600,2040.659317142370,19093.747156661800,2
715.8704926453640,2927.3243062905100,740.1706322025960,2785.2689637446700,844.2732913210260,2755.3965939647700,709.0142193843720,3134.5506434646800,646.2944037227560,3078.216311300680,748.4342157650110,3325.070491685050,737.6373524791520,3015.7006008319700,1
569.1305213362410,15669.43915129210,575.8814967784560,15996.703321697700,559.8139024002610,14581.425836709700,607.0120254248260,16703.165787908900,529.2665914286250,18367.440855001800,471.31254341281800,13057.804913179300,548.6573118889970,15741.308142899500,2
3496.674158111440,15180.350093948500,3356.6057006905200,15657.080468658300,3523.5741697952300,15357.534331537100,3644.0545791411100,15406.201729351300,3242.142215195740,14013.957026968600,3061.922048181090,12759.314319811400,3365.6597426007400,14638.817575265400,2
7798.319518785990,10052.93864400590,7641.34743375657,9778.631045380330,6952.488620120660,10506.829990068800,9029.40987720278,8637.858560940430,7358.276121270540,9718.06195406886,6306.58283607416,9306.33423435898,7457.620977684940,9589.543156963480,0
9578.499758492130,11259.758671830800,9591.159061885040,12090.218038573900,10258.875827888500,12188.552804634700,10649.759689983900,9874.110533244850,7793.568633764010,11742.388983310300,11355.046462529200,11477.975656312600,9929.681935210120,11474.649203215300,0
6246.020818354020,15277.129853937300,5957.0756839568200,14726.748195227600,6883.474344550340,13820.472246151300,5782.185347197820,13720.918019813700,6884.181567055110,16796.293376912900,7094.781210858920,13861.40060896550,6520.339630723800,14585.166489414200,1
6986.1486516241200,15842.45703086880,6771.585388338980,16447.20470443520,7837.206189205410,19685.504816154500,7284.022979335280,13238.499795128300,5947.978319298370,13895.192043074400,6895.101092234880,16467.731640429900,6947.178793682580,15946.82659984450,1
5568.27401745783,1956.860150760840,5613.874215076670,1825.4678486936500,5874.644399986700,2095.550217917160,5205.131810359040,2173.3185640775100,5406.09260386699,1926.3853360842900,4950.586347162780,1653.9912006716200,5410.065875290430,1934.9426334888500,0
4646.667153261480,9593.027759199550,4675.975727874310,9845.936209802950,4473.937523502700,9003.943482694950,3844.8282702405800,9301.682387080610,5186.006403296940,10041.794482835500,5548.388437723970,8357.955509988680,4745.827272527700,9310.262414480540,0
1701.1686439323600,10042.123647844000,1698.6473166959300,9969.703282282640,1601.2813757933300,11595.232271304100,1906.3641556929100,8222.102921425360,1861.040585214400,9701.65150964399,1664.6941273879500,11437.85230248660,1746.4055121569000,10185.308457428500,2
2854.5580801885300,19635.48414694140,2991.214870164010,19829.129484747600,2801.513982607300,20368.36509541430,2738.867715516180,19025.554265468100,3213.78213271861,19562.112417730000,2502.1639583366900,22342.324007594500,2849.5085318685600,20225.497054190900,2
95.91654411053300,18032.902104686200,103.07902403512800,18432.027987512500,82.5718200542147,19702.06637063300,85.94096538790460,18664.29426953170,113.32814188434900,17358.359377726600,95.52488186844610,18101.315365348300,96.08896664600860,18451.612674150400,2
6633.539738367300,18517.900326276400,6831.727624052750,17938.892330711100,6035.57751009022,18100.119970500600,6997.403969782110,18061.78481013290,7528.026475558540,19884.009015983900,5842.929991517720,15572.151971920600,6647.133114200270,17911.391619849800,1
7070.366878608620,18798.311187594700,7595.598392537250,18410.991365415600,7449.900960776530,17739.104914581300,6481.884608000200,18873.17801639300,7114.184375824370,17531.829233047300,7048.331503323460,17522.79477183350,7137.979968092360,18015.57966025410,1
8939.82871912141,11532.43096208420,9291.404542764,11811.161811043100,8019.8395054624500,13421.529578225900,9268.372461829950,10978.333315067700,9638.96575350616,13685.462714977500,7488.166624428060,9990.550656245010,8741.349777598120,11977.40761511180,0
9293.210991616990,13610.771633934300,9324.728959448690,12808.569912537700,9167.463229305070,13416.865893505400,10765.788165072400,11139.883597447300,8355.03218400816,14574.890079081200,8326.162657478180,14815.17344725090,9187.83503906251,13351.07658596450,0
1736.0160069951400,5238.570012176050,1780.0675359649400,5557.09784029938,2037.2784024135900,6075.299269608600,1549.5459799955000,4998.462059902680,1740.5685708559300,4556.22571111815,1583.208878826000,6283.405734687940,1738.1338736111900,5494.098123123350,1
4592.378403850790,11383.248959970800,4399.068740830200,10887.323607909000,4998.363823556130,11403.047779765400,5029.953448800760,12252.13121032840,4275.981296685330,9493.875467011770,3762.697546676560,10822.896078428900,4493.212971309800,10971.854828688700,1
2874.020092338460,16651.01539634370,3021.881508975610,16288.496320284200,2499.9390846196500,16168.402567761500,2870.330230613770,14350.363454821600,3490.73567416423,15417.52356465130,2838.018893086910,18161.879403076800,2944.181078292030,16077.333062119100,2
5633.356963934370,16909.133551221700,5510.873349994100,17283.520625397100,5316.923083935040,15880.098068412400,4467.108899229220,19410.31143723790,5335.386476828770,14738.30459588310,6474.430317331910,14973.834293728500,5420.944425463810,16457.213804131800,1
5116.001935271080,6683.990839739150,5106.259777687850,6457.697700092880,5629.426878533750,7005.225484874810,4215.587632530450,5311.50993529048,6058.609817915480,6948.558406747090,4869.897109631420,6646.942844207810,5175.956243259790,6473.986874242610,0
2004.8321599896800,18741.91923819190,2006.6216627199900,18141.83278285290,1942.756368009110,16425.80143920230,2017.8036864708200,17054.630671727900,1983.879412519280,19414.82604345430,2248.9554292375600,21704.748826131900,2040.0033117913500,18548.36795267390,2
2698.8712068969900,6646.983130235030,2616.3441336335300,6882.81113653823,3020.209634491940,6628.18383873227,3009.0311656553500,5807.592424018110,2418.112353651830,7407.309863132890,2373.8515720048200,7724.041085669250,2687.5097718874900,6889.987669618150,1
5426.423754187420,12685.749218484100,5675.094602623970,11638.136677797200,5115.974898672830,11004.854022204100,6623.016118272370,13599.714731174700,5305.554575108600,12581.729058564300,5050.044414540170,12079.490681965900,5553.936921843590,12180.785034341200,1
5026.737971956570,10639.359750053400,5790.650310472180,11204.238041601400,5479.576840137700,10241.635537026500,4793.055997055680,11468.211525147400,4744.490580045430,12869.994057327300,4920.917394386670,9393.466537314230,5145.7382244195300,11035.509139683400,1
9031.393326246550,9777.274155371,9368.311421376980,10421.371933302700,10402.79877501650,9276.503196439530,8844.758257647410,10878.209750292100,8450.378336113680,10710.979687461900,10080.921377111700,8980.668831141080,9429.433633453260,10053.546679727500,0
8023.710906619090,12003.214947830300,7630.429776433170,11726.37374604190,8457.181223889840,13122.948774474400,8381.348848740150,11486.397030590400,7240.999358591380,11290.987560586300,7808.16075640196,12796.539564540000,7903.623992811300,12084.649335246600,0
1211.6555188805300,3464.9616629816900,1184.1662778488800,3325.5421172871400,1337.66340194317,3787.836824025330,982.6439764640340,3221.2827375915600,1329.3602962081400,3436.303879126060,984.3111278798320,3557.3720770516600,1163.629016068810,3465.6675270163500,1
1131.6426025488000,7926.922223569860,1131.6228961414900,8279.244316083400,1137.946120710140,9922.254256503220,1284.5468789563300,8332.007274908290,937.9559162533180,7355.915568340670,1063.2218558771700,7412.473671404030,1111.0587335876900,8260.379017447920,2
457.4782740804480,9997.707414484990,441.83535534402000,10378.503404842300,474.3122052068400,8914.26000166705,465.2032016002620,11451.640222289100,393.2988840519780,9095.331414552930,497.3517666218260,8874.065951908140,454.40028256498500,9742.760199051910,2
3915.680746743100,18310.41834528730,3908.3642603830800,18174.939035630800,3176.8355575096200,16657.897254493400,3205.05807417192,21208.96953349350,4380.315008440580,19916.59950941340,4501.7821663955600,19039.190283919500,3834.471013380150,18999.519123390100,2
